"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WSF2"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-05","1.12","0.00",,"75","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-06","0.89","0.00",,"87","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-07","1.12","0.00",,"97","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-08","0.89","0.00",,"97","67","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-09","1.57","0.00",,"82","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-10","2.91","0.00",,"76","59","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-11","5.82","0.00",,"70","56","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-12","1.12","0.00",,"73","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-13","0.45","0.00",,"77","52","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-14","0.67","0.00",,"83","54","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-15","0.67","0.00",,"94","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-16","0.67","0.00",,"92","63","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-17","1.34","0.00",,"95","63","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-18","1.57","0.00",,"80","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-19","0.89","0.00",,"73","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-20","0.22","0.00",,"71","57",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-21","0.89","0.00",,"85","57","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-22","0.00","0.00",,"98","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-23","1.79","0.00",,"94","62","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-24","0.67","0.00",,"88","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-25","0.67","0.00",,"89","57","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-26","0.00","0.00",,"83","55","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-27","0.89","0.00",,"89","56","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-28",,"0.00",,"94","58",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-29",,"0.00",,"90","64","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-30","1.57","0.02",,"84","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-10-31","1.12","0.00",,"85","66","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-01","1.12","0.03",,"79","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-02","1.57","0.02",,"72","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-03","1.34","0.00",,"70","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-04","3.80","0.20",,"70","57","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-05","0.89","0.00",,"75","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-06",,"0.00",,"80","56",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-07","0.67","0.00",,"85","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-08","1.12","0.00",,"85","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-09","5.59","0.00",,"69","60","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-10","1.79","0.00",,"69","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-11","0.89","0.00",,"71","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-12","0.67","0.00",,"78","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-13","0.45","0.00",,"84","55","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-14","0.45","0.00",,"89","57","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-15","0.00","0.00",,"93","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-16","0.00","0.00",,"88","59","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-17","1.12","0.00",,"91","60","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-18","0.22","0.00",,"89","57","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-19","0.45","0.00",,"84","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-20","0.45","0.00",,"78","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-21","0.45","0.00",,"86","57","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-22","0.67","0.00",,"82","60","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-23","0.00","0.00",,"69","56","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-24","1.12","0.00",,"73","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-25","1.57","0.43",,"76","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-26","1.12","1.17",,"66","59","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-27","0.67","0.00",,"69","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-28","0.67","0.00",,"68","56","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-29","0.89","0.00",,"71","52","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-11-30","0.45","0.00",,"73","52","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-01","0.45","0.00",,"77","52","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-02","0.22","0.00",,"65","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-03","0.67","0.00",,"68","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-04","0.67","0.00",,"68","56","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-05","0.22","0.00",,"79","51","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-06","0.89","0.00",,"78","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-07","0.89","0.00",,"67","57","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-08","1.12","0.00",,"65","55","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-09","1.12","0.00",,"71","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-10","1.12","0.00",,"75","48","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-11","1.12","0.00",,"80","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-12","0.67","0.00",,"68","53","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-13","2.91","0.00",,"62","50","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-14","1.34","0.04",,"59","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-15","2.68","1.78",,"55","48","16.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-16","0.22","0.00",,"60","44","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-17","1.79","0.51",,"54","46","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-18","2.01","0.00",,"59","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-19","0.89","0.00",,"60","41","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-20","1.34","0.00",,"62","41","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-21","1.79","0.00",,"68","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-22","2.24","0.22",,"59","46","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-23","0.67","0.00",,"60","41","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-24","4.47","0.03",,"57","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-25","4.70","0.21",,"59","43","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-26","3.80","0.00",,"57","39","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-27","1.12","0.00",,"61","40","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-28","2.24","0.00",,"68","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-29","1.79","0.00",,"76","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-30","0.89","0.00",,"76","51","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2008-12-31","0.67","0.00",,"68","46","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-01","0.45","0.00",,"68","46","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-02","0.67","0.00",,"55","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-03","0.89","0.00",,"64","52","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-04","0.45","0.00",,"66","47","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-05","1.34","0.00",,"62","41","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-06","1.12","0.00",,"65","46","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-07","0.67","0.00",,"71","46","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-08","1.12","0.00",,"68","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-09","0.00","0.00",,"72","51","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-10","0.45","0.00",,"75","45","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-11","0.22","0.00",,"83","48","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-12","0.00","0.00",,"88","51","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-13","0.22","0.00",,"85","54","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-14","0.22","0.00",,"86","52","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-15","0.22","0.00",,"85","50","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-16","0.00","0.00",,"83","49","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-17","1.12","0.00",,"82","53","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-18","2.46","0.00",,"84","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-19","0.67","0.00",,"83","59","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-20","1.79","0.00",,"85","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-21","0.67","0.00",,"78","63","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-22","0.45","0.02",,"73","62","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-23","1.57","0.24",,"66","59","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-24","0.89","0.08",,"65","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-25","0.45","0.00",,"64","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-26","1.57","0.00",,"63","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-27","0.22","0.00",,"68","44","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-28","0.45","0.00",,"75","46","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-29","0.45","0.00",,"80","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-30","0.67","0.00",,"80","47","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-01-31","1.34","0.00",,"79","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-01","0.89","0.00",,"71","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-02","1.12","0.00",,"82","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-03","1.57","0.00",,"83","52","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-04","2.46","0.00",,"80","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-05","4.03","0.89",,"64","55","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-06","3.58","0.58",,"61","53","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-07","2.91","0.01",,"60","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-08","1.57","0.00",,"60","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-09","3.58","0.43",,"55","46","17.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-10","1.79","0.00",,"60","45","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-11","1.79","0.00",,"60","41","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-12","2.46","0.00",,"61","44","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-13","1.79","0.26",,"56","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-14","1.12","0.00",,"58","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-15","1.12","0.00",,"61","43","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-16","5.82","1.04",,"58","47","17.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-17","2.01","0.36",,"59","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-18","1.12","0.00",,"65","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-19","0.89","0.00",,"75","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-20","1.12","0.00",,"75","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-21","0.67","0.00",,"72","50","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-22","0.00","0.00",,"73","57","2.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-23","0.22","0.00",,"73","56","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-24","0.89","0.00",,"71","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-25","1.57","0.00",,"64","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-26","1.12","0.00",,"66","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-27","2.01","0.00",,"69","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-02-28","1.57","0.00",,"84","52","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-01","1.12","0.00",,"84","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-02","1.12","0.00",,"71","58","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-03","1.79","0.00",,"68","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-04","3.13","0.25",,"63","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-05","1.79","0.00",,"63","45","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-06","2.46","0.00",,"63","46","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-07","2.46","0.00",,"66","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-08","1.34","0.00",,"64","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-09","2.01","0.00",,"63","53","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-10","1.79","0.00",,"66","49","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-11","1.79","0.00",,"62","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-12","2.01","0.00",,"65","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-13","1.34","0.00",,"67","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-14","2.01","0.00",,"66","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-15","1.12","0.00",,"64","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-16","1.34","0.00",,"70","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-17","1.12","0.00",,"77","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-18","0.67","0.00",,"84","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-19","0.67","0.00",,"74","55","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-20","2.01","0.00",,"67","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-21","1.12","0.00",,"63","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-22","5.14","0.08",,"63","52","16.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-23","3.58","0.00",,"69","51","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-24","1.12","0.00",,"76","48","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-25","0.89","0.00",,"78","52","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-26","1.34","0.00",,"70","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-27","2.68","0.00",,"76","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-28","1.79","0.00",,"81","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-29","2.24","0.00",,"66","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-30","1.34","0.00",,"70","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-03-31","2.01","0.00",,"74","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-01","1.57","0.00",,"70","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-02","1.79","0.00",,"64","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-03","2.46","0.00",,"66","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-04","2.01","0.00",,"69","52","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-05","3.13","0.00",,"81","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-06","1.79","0.00",,"83","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-07","1.57","0.02",,"68","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-08","3.13","0.01",,"65","53","17.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-09","2.24","0.00",,"69","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-10","2.01","0.00",,"65","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-11","2.46","0.00",,"67","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-12","1.79","0.00",,"69","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-13","1.12","0.00",,"76","54","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-14","2.91","0.00",,"68","52","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-15","4.70","0.00",,"60","48","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-16","3.80","0.00",,"67","49","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-17","1.12","0.00",,"76","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-18","1.34","0.00",,"81","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-19","1.57","0.00",,"94","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-20","1.34","0.00",,"100","65","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-21","1.79","0.00",,"95","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-22","1.79","0.00",,"75","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-23","2.46","0.00",,"69","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-24","1.34","0.00",,"66","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-25","2.01","0.00",,"69","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-26","2.91","0.00",,"69","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-27","2.01","0.00",,"67","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-28","2.24","0.00",,"65","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-29","2.01","0.00",,"67","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-04-30","1.79","0.00",,"70","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-01","1.57","0.00",,"75","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-02","1.79","0.00",,"69","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-03","1.79","0.00",,"72","58","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-04","2.46","0.00",,"75","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-05","1.57","0.00",,"78","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-06","2.68","0.00",,"90","61","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-07","2.01","0.00",,"89","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-08","1.12","0.00",,"81","61","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-09","1.34","0.00",,"76","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-10","1.79","0.00",,"74","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-11","2.46","0.00",,"74","58","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-12","2.01","0.00",,"72","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-13","1.34","0.00",,"74","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-14","1.34","0.00",,"77","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-15","1.79","0.00",,"77","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-16","1.57","0.00",,"78","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-17","1.12","0.00",,"79","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-18","2.24","0.00",,"77","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-19","2.24","0.00",,"75","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-20","1.79","0.00",,"80","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-21","2.01","0.00",,"78","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-22","2.01","0.00",,"74","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-23","2.46","0.00",,"74","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-24","1.79","0.00",,"72","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-25","1.79","0.00",,"70","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-26","1.12","0.00",,"73","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-27","2.01","0.00",,"75","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-28","2.46","0.00",,"73","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-29","1.57","0.00",,"67","61","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-30","2.01","0.00",,"68","60","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-05-31","1.12","0.00",,"70","61","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-01","1.12","0.00",,"70","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-02","1.34","0.00",,"76","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-03","0.67","0.02",,"70","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-04","2.24","0.00",,"74","57","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-05","2.24","0.13",,"71","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-06","3.13","0.00",,"73","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-07","2.01","0.00",,"73","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-08","2.01","0.00",,"72","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-09","1.79","0.00",,"71","61","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2009-06-10","1.12","0.00",,"71","61","6.9"
